BEL,1983,9.4920692174
BEL,1984,9.6646007594
BEL,1985,9.4717515803
BEL,1986,9.8026110961
BEL,1987,9.792537184
BEL,1988,9.1030492284
BEL,1989,7.4961996781
BEL,1990,6.4656149705
BEL,1991,6.2893554413
BEL,1992,6.0948876126
BEL,1993,7.0659559159
BEL,1994,8.4112677791
BEL,1995,8.2594708926
BEL,1996,8.5642143043
BEL,1997,7.8831548226
BEL,1998,8.3681865349
BEL,1999,7.3759407969
BEL,2000,5.8324273979
BEL,2001,5.3942304567
BEL,2002,6.599657386
BEL,2003,7.06500693
BEL,2004,7.3556451075
BEL,2005,7.390455209
BEL,2006,7.2439505157
BEL,2007,6.5912710163
BEL,2008,6.1007545759
BEL,2009,6.7758067448
BEL,2010,7.3121397809
BEL,2011,6.3733831748
BEL,2012,6.7424214269
BEL,2013,7.3738348752
BGR,2005,22.345901438
BGR,2006,19.5142445182
BGR,2007,15.1167414259
BGR,2008,12.728067021
BGR,2009,16.1565515174
BGR,2010,23.1597894487
BGR,2011,25.0270306821
BGR,2012,28.0935333043
BGR,2013,28.3608427786
BGR,2005,9.0397360479
BGR,2006,8.0259827662
BGR,2007,6.0661747619
BGR,2008,4.9078432535
BGR,2009,5.9901660014
BGR,2010,9.1699346284
BGR,2011,10.4998522881
BGR,2012,11.2502455056
BGR,2013,11.7970702044
BRA,2001,17.9153844837
BRA,2002,18.0323913946
BRA,2003,19.0396084718
BRA,2004,18.0382905674
BRA,2005,19.3252675401
BRA,2006,17.7139757341
BRA,2007,16.7516098614
BRA,2008,15.4626353354
BRA,2009,17.7844622642
BRA,2011,15.3476244237
BRA,2012,14.5746112598
BRA,2013,15.0402827313
BRA,2001,6.9361004772
BRA,2002,6.6378541187
BRA,2003,7.2190784991
BRA,2004,6.4284822823
BRA,2005,6.5697844675
BRA,2006,6.0515373904
BRA,2007,6.1123194992
BRA,2008,5.2391148145
BRA,2009,6.2733170427
BRA,2011,5.0129766947
BRA,2012,4.5027508287
BRA,2013,4.9804139784
CAN,1976,12.3893499308
CAN,1977,13.818876525
CAN,1978,14.0285071268
CAN,1979,12.6726877931
CAN,1980,12.826187183
CAN,1981,12.7743781776
CAN,1982,18.2452357548
CAN,1983,19.2455982522
CAN,1984,17.3669467787
CAN,1985,16.050972236
CAN,1986,14.8082010582
CAN,1987,13.2115533686
CAN,1988,11.4953658874
CAN,1989,10.9479023565
CAN,1990,12.3496829677
CAN,1991,15.8453487934
CAN,1992,17.2231302047
CAN,1993,17.1901222728
CAN,1994,15.8953722334
CAN,1995,14.8363252376
CAN,1996,15.4073344819
CAN,1997,16.2568080541
CAN,1998,15.148309395
CAN,1999,14.0577835274
CAN,2000,12.6746583187
CAN,2001,12.8980234782
CAN,2002,13.6641028419
CAN,2003,13.6691665487
CAN,2004,13.4324676698
CAN,2005,12.4254297716
CAN,2006,11.6861493635
CAN,2007,11.1869587366
CAN,2008,11.581760481
CAN,2009,15.2065038419
CAN,2010,14.7858434154
CAN,2011,14.1651031895
CAN,2012,14.3033596838
CAN,2013,13.6645523037
CAN,1976,5.2865566406
CAN,1977,6.0326687558
CAN,1978,6.4342890409
CAN,1979,5.7829118828
CAN,1980,5.7594755953
CAN,1981,5.963524328
CAN,1982,8.9001696364
CAN,1983,9.9540695377
CAN,1984,9.7667009988
CAN,1985,9.2237337192
CAN,1986,8.3649806755
CAN,1987,7.7353397153
CAN,1988,6.9124568889
CAN,1989,6.8158780359
CAN,1990,7.3494308654
CAN,1991,9.2482973096
CAN,1992,10.0436010218
CAN,1993,10.2680848652
CAN,1994,9.3527598767
CAN,1995,8.4990059642
CAN,1996,8.6406992348
CAN,1997,7.8308151714
CAN,1998,7.0599000493
CAN,1999,6.4270845128
CAN,2000,5.75
CAN,2001,6.1914207153
CAN,2002,6.5682353632
CAN,2003,6.4473224825
CAN,2004,6.0191190687
CAN,2005,5.7556034021
CAN,2006,5.2884496907
CAN,2007,5.0562162865
CAN,2008,5.0686156797
CAN,2009,7.062904495
CAN,2010,6.8709244342
CAN,2011,6.2002964285
CAN,2012,6.0151926035
CAN,2013,5.8802605369
CHE,1991,3.1929544623
CHE,1992,4.5335541027
CHE,1993,6.3849721827
CHE,1994,5.9767930786
CHE,1995,5.450292442
CHE,1996,4.6514865056
CHE,1997,5.9947915984
CHE,1998,5.7721369127
CHE,1999,5.6498917654
CHE,2000,4.8064555119
CHE,2001,5.6253728478
CHE,2002,5.5854386397
CHE,2003,8.4975242704
CHE,2004,7.7089012857
CHE,2005,8.7614885149
CHE,2006,7.7029002039
CHE,2007,7.0852922719
CHE,2008,7.01863377
CHE,2009,8.4463386117
CHE,2010,7.8228063245
CHE,2011,7.6905651843
CHE,2012,8.4443004674
CHE,2013,8.5346229714
CHE,1991,1.5993823594
CHE,1992,2.5829705542
CHE,1993,3.2489442599
CHE,1994,3.5342174117
CHE,1995,3.0181791575
CHE,1996,3.6599018284
CHE,1997,4.07004808
CHE,1998,3.3358115239
CHE,1999,2.6493202173
CHE,2000,2.28078123
CHE,2001,2.0621961228
CHE,2002,2.6547822399
CHE,2003,3.6636670003
CHE,2004,3.9817722733
CHE,2005,3.8480817043
CHE,2006,3.5284632929
CHE,2007,3.1465418569
CHE,2008,2.865466844
CHE,2009,3.6713283638
CHE,2010,4.2459250126
CHE,2011,3.6095124232
CHE,2012,3.7457710039
CHE,2013,4.063207749
CHL,1996,15.2382449894
CHL,1997,14.7906887741
CHL,1998,15.1969708087
CHL,1999,21.7834752614
CHL,2000,21.3178764522
CHL,2001,20.9339659169
CHL,2002,21.5842069629
CHL,2003,21.1045334933
CHL,2004,20.8318514723
CHL,2005,19.7303927423
CHL,2006,18.3133925567
CHL,2007,17.8413705321
CHL,2008,19.7068485503
CHL,2009,22.5748681309
CHL,2010,18.5633309093
CHL,2011,17.5289187225
CHL,2012,16.2609639511
CHL,2013,16.0714983674
CHL,1996,4.9002077792
CHL,1997,4.8067646153
CHL,1998,5.0987786492
CHL,1999,8.2778824218
CHL,2000,7.6445917584
CHL,2001,7.8496694541
CHL,2002,7.5790040713
CHL,2003,7.1507182616
CHL,2004,7.6265290312
CHL,2005,6.8397900254
CHL,2006,6.6756796967
CHL,2007,6.0139004499
CHL,2008,6.5520015818
CHL,2009,8.5004249506
CHL,2010,7.1201335754
CHL,2011,6.0028808799
CHL,2012,5.4969176879
CHL,2013,5.0563396153
CHN,2000,8.8126701654
CHN,2010,6.4023681964
CHN,2000,2.7895668751
CHN,2010,2.506192163
COL,2001,27.5891407595
COL,2002,28.4019707005
COL,2003,26.5319110366
COL,2004,26.3036804007
COL,2005,23.7610344546
COL,2007,22.1958460515
COL,2008,22.8055944877
COL,2009,23.5463438843
COL,2010,23.3044437718
COL,2011,21.8602228542
COL,2012,20.5292331298
COL,2013,19.1151399356
COL,2001,11.9234300533
COL,2002,12.4341474965
COL,2003,11.1425269802
COL,2004,10.7697196882
COL,2005,9.1402136577
COL,2007,8.9719217209
COL,2008,9.0177500507
COL,2009,9.7254343918
COL,2010,9.4866484252
COL,2011,8.5759382257
COL,2012,8.4042296458
COL,2013,7.9225744136
COL,2001,7.1587040049
COL,2002,7.7342837847
COL,2003,7.3042833437
COL,2004,6.2789986947
COL,2005,5.4634259326
COL,2007,5.4545280454
COL,2008,5.4323119205
COL,2009,6.4381133519
COL,2010,6.4098670747
COL,2011,5.9620581065
COL,2012,5.5998207064
COL,2013,5.1520159882
CYP,2005,13.9081863031
CYP,2006,9.9842468695
CYP,2007,10.1599157649
CYP,2008,9.0398877705
CYP,2009,13.8134832838
CYP,2010,16.6049448953
CYP,2011,22.3755199212
CYP,2012,27.7587186611
CYP,2013,38.9118670976
CYP,2005,4.5011744121
CYP,2006,4.1302237618
CYP,2007,3.3648002242
CYP,2008,3.160343788
CYP,2009,4.5830371741
CYP,2010,5.3805664507
CYP,2011,6.8190635259
CYP,2012,10.4876730983
CYP,2013,13.8989906884
CZE,1993,8.4154442783
CZE,1994,8.6764717266
CZE,1995,7.7900921907
CZE,1996,7.1903513092
CZE,1997,8.6167048415
CZE,1998,12.42706045
CZE,1999,17.0177911959
CZE,2000,16.9794585077
CZE,2001,16.5899463249
CZE,2002,16.0181429088
CZE,2003,17.5743031198
CZE,2004,20.3822937626
CZE,2005,19.2558746736
CZE,2006,17.4529346622
CZE,2007,10.7392683275
CZE,2008,9.873296677
CZE,2009,16.6435960864
CZE,2010,18.3417851165
CZE,2011,18.0126268392
CZE,2012,19.5132354046
CZE,2013,18.9696060296
CZE,1993,3.4258457891
CZE,1994,3.3830671219
CZE,1995,3.2799231857
CZE,1996,3.196546919
CZE,1997,4.1277428939
CZE,1998,5.4672924823
CZE,1999,7.5223639939
CZE,2000,7.7430218483
CZE,2001,7.1834553672
CZE,2002,6.4870112089
CZE,2003,6.969430117
CZE,2004,7.3025821008
CZE,2005,7.1384140728
CZE,2006,6.3501542749
CZE,2007,4.9250846663
CZE,2008,3.9776119403
CZE,2009,5.914554599
CZE,2010,6.4436336667
CZE,2011,5.9463641421
CZE,2012,6.1239490425
CZE,2013,6.2280401744
DEU,1970,0.4604899613
DEU,1971,0.6513614522
DEU,1972,0.8709562744
DEU,1973,1.1248892826
DEU,1974,2.948512382
DEU,1975,5.5503258508
DEU,1976,5.5614581425
DEU,1977,5.5334307636
DEU,1978,5.0473298803
DEU,1979,3.9801601114
DEU,1980,4.1460078646
DEU,1981,6.4093903057
DEU,1982,9.3109807209
DEU,1983,11.0188742275
DEU,1984,10.6699974433
DEU,1985,9.8910409948
DEU,1986,7.8477849209
DEU,1987,7.2173351908
DEU,1988,6.7908399663
DEU,1989,5.4231569146
DEU,1990,4.4868843671
DEU,1991,5.4111147221
DEU,1992,6.2166350956
DEU,1993,7.5696480938
DEU,1994,8.2433200682
DEU,1995,8.1821929101
DEU,1996,9.3523647209
DEU,1997,10.2062975027
DEU,1998,9.0319792567
DEU,1999,8.6381665932
DEU,2000,8.3917616126
DEU,2001,8.2677165354
DEU,2002,9.8148561231
DEU,2003,10.5740181269
DEU,2004,12.601260126
DEU,2005,15.1903889228
DEU,2006,13.5507393154
DEU,2007,11.6849451645
DEU,2008,10.3682946357
DEU,2009,10.9928352098
DEU,2010,9.691722973
DEU,2011,8.5373509102
DEU,2012,8.1134564644
DEU,2013,7.9111111111
DEU,1970,0.425759648
DEU,1971,0.5863077823
DEU,1972,0.7330559197
DEU,1973,0.8444714459
DEU,1974,1.8990711065
DEU,1975,3.5618366905
DEU,1976,3.4223787591
DEU,1977,3.2767016557
DEU,1978,3.1194833154
DEU,1979,2.6696157331
DEU,1980,2.6713587899
DEU,1981,3.7965363476
DEU,1982,5.5549269698
DEU,1983,6.9445015416
DEU,1984,6.2231493534
DEU,1985,6.3480380046
DEU,1986,5.9808744069
DEU,1987,5.8269752126
DEU,1988,5.7065883371
DEU,1989,5.2622633328
DEU,1990,4.6051958869
DEU,1991,5.405127854
DEU,1992,6.4518319807
DEU,1993,7.5977916919
DEU,1994,8.068640646
DEU,1995,7.6520976663
DEU,1996,8.0472175379
DEU,1997,8.903855868
DEU,1998,8.3915382816
DEU,1999,7.6060606061
DEU,2000,6.9985545733
DEU,2001,7.262793177
DEU,2002,8.1388390186
DEU,2003,9.1418343333
DEU,2004,9.7170155592
DEU,2005,10.4094333443
DEU,2006,9.5729109065
DEU,2007,7.9787756706
DEU,2008,7.0024973712
DEU,2009,7.2958257713
DEU,2010,6.6496418148
DEU,2011,5.503155098
DEU,2012,5.072222592
DEU,2013,4.9438802779
DNK,1983,18.8552188552
DNK,1984,13.9783095197
DNK,1985,11.5312870951
DNK,1986,8.1218274112
DNK,1987,8.9276552078
DNK,1988,8.5392502942
DNK,1989,11.5018188117
DNK,1990,11.5336096594
DNK,1991,11.4885844749
DNK,1992,12.3399301513
DNK,1993,14.5749799519
DNK,1994,10.1791425037
DNK,1995,9.9225842377
DNK,1996,10.5863377866
DNK,1997,8.0931859306
DNK,1998,7.1715375693
DNK,1999,9.9507728966
DNK,2000,6.724197414
DNK,2001,8.2508148007
DNK,2002,7.3855610499
DNK,2003,9.2123647624
DNK,2004,8.1959445529
DNK,2005,8.6142093923
DNK,2006,7.6821177908
DNK,2007,7.5243790452
DNK,2008,8.0271739576
DNK,2009,11.8295473238
DNK,2010,13.9717773355
DNK,2011,14.2367953614
DNK,2012,14.1372873804
DNK,2013,13.052890787
DNK,1983,8.0391384436
DNK,1984,8.013398093
DNK,1985,7.1083283929
DNK,1986,5.7095140509
DNK,1987,5.3672677104
DNK,1988,6.0954439268
DNK,1989,7.4697202684
DNK,1990,7.945890874
DNK,1991,8.6655783271
DNK,1992,8.4556087968
DNK,1993,10.2485863508
DNK,1994,7.78949494
DNK,1995,6.155957261
DNK,1996,6.0395111747
DNK,1997,4.8464280109
DNK,1998,4.5814697815
DNK,1999,4.279473338
DNK,2000,4.0710590716
DNK,2001,3.4674847124
DNK,2002,4.1855679677
DNK,2003,4.8972848224
DNK,2004,5.0551779302
DNK,2005,4.0870203348
DNK,2006,3.1702316002
DNK,2007,3.1213108534
DNK,2008,2.6303764547
DNK,2009,5.1986729753
DNK,2010,6.5917410157
DNK,2011,6.6211122942
DNK,2012,6.7140785205
DNK,2013,6.2837676589
ESP,1972,3.8591245698
ESP,1973,4.8355963791
ESP,1974,5.9931393891
ESP,1975,9.0373151533
ESP,1976,9.3112244898
ESP,1977,11.0743591375
ESP,1978,15.5752773376
ESP,1979,19.1858261748
ESP,1980,25.2923057581
ESP,1981,30.8627732219
ESP,1982,34.6704605202
ESP,1983,37.5597569627
ESP,1984,41.8370187104
ESP,1985,43.7694111682
ESP,1986,42.8057210206
ESP,1987,40.1213067499
ESP,1988,37.2851372468
ESP,1989,32.156494333
ESP,1990,30.2481535276
ESP,1991,29.0118752778
ESP,1992,32.3740771124
ESP,1993,41.0100189548
ESP,1994,42.8556722257
ESP,1995,40.4479578393
ESP,1996,39.9202400117
ESP,1997,37.1991001125
ESP,1998,33.930008816
ESP,1999,28.2517590065
ESP,2000,25.294048689
ESP,2001,20.7577151459
ESP,2002,22.19695691
ESP,2003,22.6940628145
ESP,2004,21.9963333133
ESP,2005,19.6311745593
ESP,2006,17.8913546498
ESP,2007,18.0887455093
ESP,2008,24.4519389541
ESP,2009,37.7291967918
ESP,2010,41.4805822966
ESP,2011,46.1909183236
ESP,2012,52.8569533159
ESP,2013,55.4766829281
ESP,1972,1.4339823244
ESP,1973,1.447007707
ESP,1974,1.7476269532
ESP,1975,3.0246850874
ESP,1976,3.2654857782
ESP,1977,3.4838740299
ESP,1978,4.4508738781
ESP,1979,5.6189106051
ESP,1980,7.4609002812
ESP,1981,9.1863850633
ESP,1982,10.4559801985
ESP,1983,11.7082961641
ESP,1984,13.9942300916
ESP,1985,15.6139989818
ESP,1986,15.2346532022
ESP,1987,15.0083817156
ESP,1988,14.7273087202
ESP,1989,13.725357295
ESP,1990,13.1426249338
ESP,1991,13.7159479176
ESP,1992,15.7416063827
ESP,1993,19.4089026641
ESP,1994,20.8899293407
ESP,1995,20.0224284674
ESP,1996,19.4312025121
ESP,1997,18.3068034617
ESP,1998,16.5903747645
ESP,1999,13.9542126212
ESP,2000,12.3436984947
ESP,2001,9.2567676265
ESP,2002,10.2061921064
ESP,2003,10.2894012196
ESP,2004,9.809368972
ESP,2005,7.9548896511
ESP,2006,7.4737238664
ESP,2007,7.2004690525
ESP,2008,10.0741855135
ESP,2009,16.3385000217
ESP,2010,18.3737045687
ESP,2011,19.8806793027
ESP,2012,23.260751372
ESP,2013,24.4648901651
EST,1990,1.6273012089
EST,1991,3.4096095353
EST,1992,7.3957904437
EST,1993,10.8731908073
EST,1994,11.3371720387
EST,1995,13.9429056721
EST,1996,15.7671312575
EST,1997,13.8293023543
EST,1998,15.2882883376
EST,1999,18.8786694731
EST,2000,22.2151657895
EST,2001,20.5605389775
EST,2002,17.3831455388
EST,2003,20.3366900191
EST,2004,23.1310706631
EST,2005,14.7381585085
EST,2006,11.888082717
EST,2007,9.9012390106
EST,2008,11.7185746062
EST,2009,26.6215839629
EST,2010,31.9647118845
EST,2011,21.6695517212
EST,2012,19.7868820437
EST,2013,17.9264129398
EST,1990,0.5194474199
EST,1991,1.2781456997
EST,1992,3.2882581431
EST,1993,6.2920689151
EST,1994,7.3164738476
EST,1995,9.4125969082
EST,1996,9.5103821744
EST,1997,9.5841333153
EST,1998,9.6915241359
EST,1999,12.1036851342
EST,2000,13.9879112229
EST,2001,12.3346818928
EST,2002,10.9301758308
EST,2003,9.5310298922
EST,2004,9.1675913991
EST,2005,7.7398522709
EST,2006,5.5655595035
EST,2007,4.1659782684
EST,2008,4.8589141287
EST,2009,12.8199043418
EST,2010,15.1279260035
EST,2011,11.4671893673
EST,2012,9.5012254658
EST,2013,8.2661852687
FIN,1963,2.2821576763
FIN,1964,2.4489795918
FIN,1965,2.2088353414
FIN,1966,2.4193548387
FIN,1967,5.1020408163
FIN,1968,6.237006237
FIN,1969,4.6277665996
FIN,1970,3.0710172745
FIN,1971,4.1501976285
FIN,1972,5.3169734151
FIN,1973,4.7817047817
FIN,1974,4.033970276
FIN,1975,5.4945054945
FIN,1976,7.4889867841
FIN,1977,13.2118451025
FIN,1978,14.7887323944
FIN,1979,11.6666666667
FIN,1980,8.830548926
FIN,1981,9.8557692308
FIN,1982,10.5651105651
FIN,1983,11.25
FIN,1984,10.447761194
FIN,1985,9.7014925373
FIN,1986,10.0755667506
FIN,1987,9.585492228
FIN,1988,8.3783783784
FIN,1989,8.1683168317
FIN,1990,8.883248731
FIN,1991,14.9456521739
FIN,1992,24.4776119403
FIN,1993,30.7936507937
FIN,1994,31.1643835616
FIN,1995,26.9896193772
FIN,1996,25
FIN,1997,23.3009708738
FIN,1998,22.049689441
FIN,1999,20.2898550725
FIN,2000,20.2816901408
FIN,2001,18.75
FIN,2002,19.476744186
FIN,2003,20.4142011834
FIN,2004,19.4610778443
FIN,2005,18.8790560472
FIN,2006,17.6136363636
FIN,2007,15.7458563536
FIN,2008,15.7024793388
FIN,2009,21.6049382716
FIN,2010,20.2985074627
FIN,2011,18.8953488372
FIN,2012,17.816091954
FIN,2013,20
FIN,1963,1.2583271651
FIN,1964,1.2381646031
FIN,1965,1.1029411765
FIN,1966,1.2381646031
FIN,1967,2.2794117647
FIN,1968,3.3185840708
FIN,1969,2.2156573117
FIN,1970,1.7946877243
FIN,1971,2.0436927414
FIN,1972,2.0519835841
FIN,1973,1.9066403682
FIN,1974,1.3880126183
FIN,1975,1.975308642
FIN,1976,3.0599755202
FIN,1977,4.3217286915
FIN,1978,5.802249852
FIN,1979,4.8808832074
FIN,1980,3.7628278221
FIN,1981,3.7619314992
FIN,1982,4.2284459088
FIN,1983,4.2656587473
FIN,1984,3.8605898123
FIN,1985,3.9640591966
FIN,1986,4.2364016736
FIN,1987,4.4155844156
FIN,1988,3.818369453
FIN,1989,2.1384928717
FIN,1990,2.031488065
FIN,1991,5.1451859399
FIN,1992,9.5771777891
FIN,1993,14.0458015267
FIN,1994,14.0973630832
FIN,1995,13.1114473021
FIN,1996,12.1471774194
FIN,1997,10.6979113602
FIN,1998,9.4731509625
FIN,1999,8.4173387097
FIN,2000,7.9677256682
FIN,2001,7.4300254453
FIN,2002,7.3484069887
FIN,2003,7.2622779519
FIN,2004,7.2900158479
FIN,2005,6.9002123142
FIN,2006,6.0897435897
FIN,2007,5.3026245313
FIN,2008,4.8
FIN,2009,6.6058002148
FIN,2010,6.8909386869
FIN,2011,6.1513336962
FIN,2012,6.1850027367
FIN,2013,6.6703417861
FRA,1983,19.8111508478
FRA,1984,24.5756327843
FRA,1985,25.7461069909
FRA,1986,23.907720067
FRA,1987,23.4251604553
FRA,1988,22.1468543327
FRA,1989,19.5436884695
FRA,1990,19.8048694217
FRA,1991,19.7538797674
FRA,1992,21.7166185403
FRA,1993,25.5781699664
FRA,1994,28.8138710602
FRA,1995,27.1063312425
FRA,1996,27.560584233
FRA,1997,28.975303691
FRA,1998,26.2018417956
FRA,1999,26.4908425805
FRA,2000,20.6404648898
FRA,2001,18.0086271777
FRA,2002,18.9350015032
FRA,2003,18.2492511844
FRA,2004,19.6632598762
FRA,2005,20.5734767447
FRA,2006,21.6386370713
FRA,2007,19.1130813558
FRA,2008,18.5886158439
FRA,2009,23.2468510429
FRA,2010,22.8822216803
FRA,2011,22.1111434635
FRA,2012,23.903423548
FRA,2013,23.9216987547
FRA,1983,5.4821795981
FRA,1984,6.534146519
FRA,1985,7.3010832334
FRA,1986,7.6757715284
FRA,1987,8.4867788497
FRA,1988,8.221573276
FRA,1989,8.1316998695
FRA,1990,7.8256813252
FRA,1991,7.772195011
FRA,1992,8.8075142307
FRA,1993,9.7608564111
FRA,1994,11.0932080009
FRA,1995,10.4555312839
FRA,1996,10.9743632583
FRA,1997,11.152109431
FRA,1998,10.8454278881
FRA,1999,10.6875666897
FRA,2000,9.280681406
FRA,2001,7.7350818606
FRA,2002,7.7618104404
FRA,2003,7.5696130733
FRA,2004,7.7945388845
FRA,2005,7.823342092
FRA,2006,7.5686675352
FRA,2007,6.9648550665
FRA,2008,6.3257678455
FRA,2009,7.688416514
FRA,2010,7.9808081386
FRA,2011,8.0272375713
FRA,2012,8.6328840041
FRA,2013,8.7101899114
FTFR,1970,0.4604899613
FTFR,1971,0.6513614522
FTFR,1972,0.8709562744
FTFR,1973,1.1248892826
FTFR,1974,2.948512382
FTFR,1975,5.5503258508
FTFR,1976,5.5614581425
FTFR,1977,5.5334307636
FTFR,1978,5.0473298803
FTFR,1979,3.9801601114
FTFR,1980,4.1460078646
FTFR,1981,6.4093903057
FTFR,1982,9.3109807209
FTFR,1983,11.0188742275
FTFR,1984,10.6699974433
FTFR,1985,9.8910409948
FTFR,1986,7.8477849209
FTFR,1987,7.2173351908
FTFR,1988,6.7908399663
FTFR,1989,5.4231569146
FTFR,1990,4.4868843671
FTFR,1991,3.8016528926
FTFR,1992,4.4089042576
FTFR,1993,6.1853299609
FTFR,1994,7.1394574012
FTFR,1995,7.4751698902
FTFR,1996,8.6672117743
FTFR,1997,9.827732279
FTFR,1998,8.58556461
FTFR,1970,0.425759648
FTFR,1971,0.5863077823
FTFR,1972,0.7330559197
FTFR,1973,0.8444714459
FTFR,1974,1.8990711065
FTFR,1975,3.5618366905
FTFR,1976,3.4223787591
FTFR,1977,3.2767016557
FTFR,1978,3.1194833154
FTFR,1979,2.6696157331
FTFR,1980,2.6713587899
FTFR,1981,3.7965363476
FTFR,1982,5.5549269698
FTFR,1983,6.9445015416
FTFR,1984,6.2231493534
FTFR,1985,6.3480380046
FTFR,1986,5.9808744069
FTFR,1987,5.8269752126
FTFR,1988,5.7065883371
FTFR,1989,5.2622633328
FTFR,1990,4.6051958869
FTFR,1991,3.887393549
FTFR,1992,4.1178251654
FTFR,1993,5.4860607096
FTFR,1994,6.2353692275
FTFR,1995,6.0268616117
FTFR,1996,6.5130218226
FTFR,1997,7.017765429
FTFR,1998,6.6357250376
GBR,1984,19.6799587043
GBR,1985,17.750182615
GBR,1986,17.9089414098
GBR,1987,15.7633042097
GBR,1988,12.8264430953
GBR,1989,10.0316875222
GBR,1990,10.1170540275
GBR,1991,13.5396518375
GBR,1992,15.4171472511
